,logpred
13591611,5.0195360923688375
1656621,4.803307384466636
18314314,5.118296327476641
9791362,5.5134031478284555
61153,3.9573888620932443
3868503,5.502020616469662
19192001,5.594111273649652
15990034,5.052222242909548
18637173,4.651435847108207
18331809,5.21241317006083
18296371,4.701020062310214
14038936,4.034547816483703
16870359,4.641361317128962
271130,5.109817601053688
14169399,4.292967136870574
9734844,4.1724859806430885
12875096,5.336724547387491
12803399,4.203046243555862
15871074,4.788297781096318
3953322,4.250080259277475
12230297,4.672047700652973
13860706,4.840142282250982
5360210,6.661101415961917
12973167,4.876269839621516
15057743,4.297617478203759
17750227,6.313671747821708
3544343,4.732401087798338
11434047,4.134324207857707
8649889,4.612963743268739
1907186,4.165018206404372
10156269,4.900115176202829
248865,5.695345674220959
7274441,5.605767251951924
16122843,5.89856375494015
16002608,4.1942161013303245
5364134,5.142792880088982
2979052,4.633376234516046
14066228,4.658771368934665
20581837,4.4582324736729
20395728,4.3457462901204345
12569486,4.250952885591555
7518816,5.118472020078111
4137789,4.618990375819243
9633282,4.709978871021514
56859,6.070854399607099
16098984,6.4442242483382985
6259989,5.95653679649384
7939407,3.768870838580245
7517579,4.15047663615217
18730787,6.042786345018967
13615838,4.3961198158159
6504030,4.418244399492052
2176963,4.575196051959479
6107258,4.858335235662131
3318417,4.25253886763017
6222260,6.338830748639471
17479706,5.08573018025721
19334291,4.2921802286901665
4296362,4.667138059017886
8627179,4.677749836584114
12454870,5.333225761384821
16042019,5.570938719925569
14189240,3.858334260352479
2488022,5.794341384405683
18369887,4.551812554457736
17774890,4.18967280197133
16082400,4.095482739095505
7020322,5.667355702301174
14774411,5.384101566551001
3852970,5.037195634009948
15870268,4.085278885982298
6043296,5.45976334937235
14221607,4.022548545443272
17073983,5.023434166927924
17991551,4.341899461335158
15343720,3.8177774568301777
2598841,4.439215326502508
10783121,4.8756148736253175
5496554,4.263860298286125
13379739,5.139318028532551
1944155,5.0200590457565175
13564007,4.39040517552576
20817835,4.1533809898013585
9473440,4.06119029715207
16359470,4.945624471853985
11150475,6.1919447830358925
13094264,4.4135969231333965
1822183,6.105786307246109
12518189,4.362327229492381
12455369,4.832515959307226
15468914,4.9893086449909285
12905131,5.156265147762213
181972,5.051637546224094
20146269,4.560928939616806
17846157,3.779057038258063
12270642,5.384122582834127
13514141,5.063785109392669
16618112,4.567122339173906
7382491,5.1116001182130875
14696763,4.460762802594349
1090297,5.558724570378162
9473816,5.88091023610985
17515103,4.915390436890047
15370440,4.28791176125663
10524082,4.779716976072618
7182122,4.262862283405197
2070705,5.199538942698494
18763188,4.963134161773213
12433198,4.357041110501896
20353100,5.174943074006492
13897860,4.880690029491874
13209493,4.804674394226524
16837677,4.906191247308532
6725556,4.743434008953551
10090585,4.228179524179314
14983123,5.7220133107910955
1940006,4.834745375727164
7886331,5.159153158702214
20310503,5.1077633663518975
18294493,4.773634913393636
720811,4.479427056935435
818189,3.8120972952192487
16914048,5.060181117129454
755528,5.336218193861885
11656396,5.055272572109295
7112125,4.414362914549962
2975776,4.566315516803157
386846,3.6783240955301957
17217670,6.275957528751714
4191637,6.614781338744295
14217775,5.058200206774856
18760486,5.4361294994368405
6732313,4.517993143540673
16382270,4.817470161996376
11582472,4.423249857243624
17893451,5.321523699544192
8254893,5.2970458319973925
19832188,5.483542163717163
634133,5.358105301256979
640589,4.45291044091434
16899141,3.8929008008476482
20383768,4.6961791918412255
16439512,4.813486608280007
17811587,4.554822342947497
2343987,5.1540270313784005
5624807,4.899336752636427
971449,4.324284707525949
16807426,4.1421386294029165
6599870,4.620737475680701
17616603,3.9928495320256663
6462549,4.8339258242912235
20218811,4.183295786026079
5195346,4.4292746818581055
1989842,5.060980244096831
3311544,5.08571541782763
18190744,3.5503023607239763
20480443,6.573181461782018
15028308,4.649638340457547
2238488,5.1075637646121566
15019476,4.664142706058786
1499630,4.475374619016582
8733790,4.811087958472871
8392488,5.781469575071865
7526377,4.670762697423604
12089766,4.6052819976535435
10491137,6.230168985512775
12736586,3.9250207302042925
6844537,5.264077931697005
7896248,4.563450960853262
8381472,4.770854476164158
7280929,4.172207774357595
13250303,4.967248617689362
18752630,4.109082756311038
9490137,4.26235076945688
13360706,3.9389997729144373
19522525,3.784146612193383
21053769,4.226611365979662
1352111,5.145801027641803
6361628,4.203369679488505
13388649,4.171280642975905
7086215,4.38845102905908
6696127,5.157581609031803
14050933,4.646163945089868
9611367,4.10902249039411
19170980,4.7945855275780715
19780958,3.8294382565037477
15649332,6.11523403643678
2330139,4.353571146677635
18324815,4.95698917903671
19812298,4.460434228700498
6573831,4.46456349387132
7790855,4.865695007715423
9697230,4.196285127716777
2671736,4.547886926058515
13748851,4.999796486591779
15872614,4.177430104347317
8777405,4.20645093154555
10502172,3.9867283880102553
12042,5.974923817783747
15793708,5.061530285829588
14336061,3.993564560486412
15343420,4.598824572056181
8446914,4.055986919836015
5995416,4.0098510102403
458046,4.3462115527243395
14190524,3.684574564062857
15603347,5.247024764291111
19734162,6.173855070330116
14717119,5.195141517571373
14223920,5.056195834573791
6487660,6.460623321190533
982276,4.693111059153788
2365726,5.490579599889355
17747697,5.184424480957514
16417593,4.360329087587251
3749971,4.55526791282399
11585687,4.835779316418432
11817975,5.807612230594831
21154164,4.125955477633693
16515340,4.1314350204110415
18942735,4.933352161358104
8326500,4.336304505777844
16050862,5.6072426002263125
14969237,4.291443851333611
7727070,4.712356774896272
13902602,5.121383031983349
41399,3.7912604087459947
6045552,5.340952063365923
18022456,5.368775077728581
4288361,5.024862977408731
3771687,5.133969384244301
3032355,3.888344094854413
17764327,3.9574101925036858
19270209,5.135659636776207
15087740,4.020469714566287
17681551,4.64419942717872
13504225,4.2822051059223405
3635723,6.10997128469695
4529762,5.1097316561126105
1364192,5.133763708889392
13978543,4.975011714424535
3812865,4.165998747411967
20409370,5.862336241791309
10051649,5.680140860030199
11528550,4.944491336563847
14323505,5.018747035107023
10001022,5.515576867456882
16256170,4.486357608147824
18502823,4.829930519081964
44229,4.122016978605087
17071836,4.697023173189679
3630011,5.602120899414286
1551044,5.760245716094689
13387556,3.6385995831538533
4041351,4.681753536072386
1499843,5.371997499654432
16260159,4.361868222555148
13815237,5.278098734443948
15940241,4.7083836366604706
20720916,5.183095037204332
900456,4.45428920552429
12749596,4.5620159816752865
14815230,5.617547183449836
12384924,5.6011381327593615
17929451,4.607534862811007
1841356,4.0705601860056575
1297644,6.620053775133894
10035023,5.126292157134319
183859,6.012154850852798
15913550,4.806978803950445
17422735,3.9899067785755196
20076523,4.334508687412972
8171013,3.7537053302492915
15342385,4.983696712036684
18568023,4.022684399961485
3884105,5.3247029233342325
3081560,5.131980208873551
20671819,5.221713706469703
12672097,5.37114000021178
13450500,4.6442040168396055
15734872,5.066205292676226
15006609,5.530979713722862
2876014,4.185406569887838
16638682,4.930132341676911
10194572,4.88056973872462
6862594,4.648949681013719
3231803,4.306043318454085
20224058,4.038100567128437
12326470,5.334849819655278
5651414,5.511555861558549
5805319,4.670954645827233
18375219,6.147653219359044
18239401,5.215067259221603
19883215,5.857723675888906
6677646,4.65404035787587
7345170,4.184812071917505
19103830,4.99927879695186
19891590,4.791169099906399
19466277,4.542077742918259
15857972,4.105446583188618
11819334,5.287670427729092
13632841,4.536755542266798
13548848,4.2484644429084035
15498564,5.188552872944119
16740536,5.4346159872935
12418668,4.530119144919132
18324607,4.168839132630894
3517289,4.224659844559854
15832351,4.366595809629429
13032846,4.197731996498823
14805637,4.93887496560823
19224852,4.992630179470022
12494576,4.3329843971808994
17927389,4.800792048824993
1693524,4.4376347355554895
16413243,4.55561618523751
15008493,5.530868521899627
17767757,4.085805826426246
12113989,4.827501321585799
6898039,4.366449892913279
207250,5.170029234323823
14168664,4.853363560740123
9788738,4.873384489550381
6642680,5.319292815308032
7911161,5.761837249848393
4447990,3.4645042159562385
763569,4.524094386739718
11047622,5.405693679492159
7651189,4.745080807223562
16765291,5.428814993394178
14486682,4.860142193998214
8794908,4.333837023453404
2551952,4.105259430120643
573701,4.2765529126264
20067870,4.50233420009256
12274644,4.277737920341001
8072314,4.080315125863615
18622462,5.110041557825851
1371310,4.216244266841208
6938818,5.2762860576031585
16442460,5.080827533076094
2250130,4.932554859306932
16478955,3.9472656939636255
6716199,4.888024990138813
15392180,5.340132461279838
20567217,4.427169498235193
1851767,5.462903766596555
10920624,4.884695400017165
10455934,3.8614240293157445
13028002,6.399032369450028
9981578,5.257907476734728
11039706,4.622903183180957
1347204,4.509516845468295
7203642,5.293103409091074
8862058,5.790167970856003
3153603,5.328801332260258
16352847,5.173859835587491
193393,4.462685175596853
18018755,4.512324373045878
20788168,4.435476986582156
15819031,3.9214598694776046
18527258,4.380436863920708
13466505,4.042040397233108
15452543,5.10711823694832
7973885,4.272696906252372
9199346,4.55030747340921
17175597,3.706994877034212
20568215,4.766939508691279
18022807,5.7772522232857275
5395031,4.335872216088458
3167626,4.12261671932708
11730504,4.677361789309814
10770836,4.997647940052271
5946583,4.998656428936915
6166826,4.426152096978432
8953744,4.364453260594533
7054267,6.218011333788634
19438842,4.970882500881777
2432788,6.416527280713736
12340135,4.480921229236446
4729927,4.840319949552079
11734816,5.166109977037847
5709013,4.056986967095359
16646297,4.6113058268732585
9119015,3.9109394835777316
7247763,4.79171432979848
19602101,4.738358432847113
8914789,4.253851753435638
7281613,4.204358226078071
7961104,6.276893082047835
1365028,4.9302946206746325
6793945,4.287187201382074
3318240,4.683428277537193
5269442,4.110913549147739
1446428,5.046927607939213
9629425,4.217206861903781
19767282,4.94470691247792
7591467,4.202723043009844
4967549,4.866322974393917
10270377,4.572016235264441
4701058,5.185605563393765
18111901,5.6166445532298015
9280917,5.0530546916473025
16963514,4.4629914309725764
6119700,4.4947583988239925
18007668,4.632873856999273
17238535,4.815384542402369
8760046,5.568673832234868
9461238,4.3510250005260875
7749568,5.1837659651368435
7010001,3.9744920829679375
3278758,4.094243427572298
9524928,4.221600936686846
17824338,5.581313901462617
7495711,4.447120122997007
20619757,4.601908085871195
15181459,5.175702664211643
17112975,4.028844406617045
14422390,4.393051386415324
9138319,4.253953426427498
11337445,5.126657815622409
6504159,4.40101047429618
17483642,4.368643268352373
19905170,5.07360266673115
11774112,4.994547956642437
4495026,5.435789255774516
17173015,4.68312952140677
5735341,4.935315606524938
15216224,4.4307821775510545
16249009,4.554619931415012
4951402,4.648726707367378
11888603,5.178478026505462
4623011,5.347097718742926
14344427,4.274439139690337
14887262,3.8373590602190064
15059051,6.152996621261165
6244773,4.21479335503473
16508474,5.3140566854132425
4054332,4.700708535600038
1709089,6.407648964588682
16231631,4.574181712891348
9302921,5.386213524585732
15486635,3.904417218672674
7228772,5.404315752991368
10804476,4.81351433715367
12092403,4.882963635172962
19815527,5.153149277951004
19431197,4.414692809388068
15599248,3.8921093246125484
13589,4.000922951733213
2082694,5.210488830014052
14184061,6.119275562403386
10593704,4.823096229724013
5771211,4.419908979730274
14919110,3.763593565323973
17903300,5.104369894969383
7900575,5.125985419462459
12536976,4.386189050391509
7775431,4.139801688455996
11852437,4.349444696959534
11261700,3.9561708588776705
10960652,5.0815014379556
13245721,4.435435785080231
818518,4.9034333213028365
393875,4.605867193061042
13916100,3.964927204094199
14979266,5.546240470755564
20860793,4.50134007841418
10596447,4.527054402595255
7025189,4.756288788065036
535641,5.148301457197921
5958680,4.282682967588681
20282481,5.047409875373002
6074078,5.079208299010613
12138787,3.9741514760992644
18441094,4.657478598597029
20326257,5.168263060393422
6931714,5.384145205321643
14872587,4.643242199620613
9331413,3.9994871505204914
149210,4.401630923739736
12346559,5.047717360201498
16434642,4.771977476774709
15758808,5.069493665519585
6847411,4.8040107470285
17882017,4.319890065810651
14950688,4.471697526194957
12871016,5.06793998463209
9563487,4.653014558498966
5726250,4.334459309659365
14838379,5.435290002844943
13800443,5.721535228779736
4358619,5.3131902540413245
1506773,5.345159739172878
2012494,5.624083292565689
18178150,4.112125245890558
195578,4.0636366847885945
5860276,5.770829009210934
6278392,4.042338968494232
9155475,4.043429660886836
11443623,4.394716058213204
1346715,5.701313954285586
10087811,5.417893243945869
19550846,5.651191540869848
12446548,4.903207811213261
11317188,3.80518686570895
16425763,4.567393402790314
1067251,4.168825585643142
4030842,4.372503487152626
9866779,5.050320658026654
7601632,5.125189421145183
20378843,4.459548960352302
2958366,5.498533818951257
3084267,5.083006003541117
15532799,6.377227698768792
945426,5.367431107642369
15928157,4.295541556506186
16396169,4.934067461545066
9189063,4.308112134136054
14549868,4.603847886915426
13752871,4.583418864859579
7019788,4.517217700586246
17764691,4.0981776960324545
13598801,4.651052521910595
11205769,5.230715112203609
15265988,5.266640757259956
12422277,4.558712145675954
16266043,4.429325323327765
15929281,4.152692993582385
6225501,3.988567672455609
7968806,5.562255226090739
934609,4.674603587774463
14839995,4.239726803394641
13625891,4.851260730089179
19982721,5.604354369662235
4744115,4.891413625771231
8440699,4.368278111864602
9515597,4.946351394940781
13734035,4.82499177235303
20026248,5.702870174348507
346805,4.3231726029332584
17451486,5.017417477263731
20245126,5.840858939798215
6704276,5.751249704540202
1030265,4.609073767608307
13443722,3.819865842249032
11659296,5.7019441884250615
5192414,4.152874521582098
3250685,3.9195635501265804
6071405,4.14993367588766
14054966,4.522099333856903
9032140,5.509293843541465
924736,6.081259426127562
5567278,4.37843197714795
13497881,4.611805546121407
6881600,4.6126208193883595
15067484,5.215746743436275
18550947,4.775659291761797
7777537,4.849879346328061
2211028,5.861303791928951
15774003,5.20663431878057
8807089,4.7843032365783875
4387183,4.80935991301098
20679744,4.735424703532122
13741654,4.941360983180177
20725595,5.648477202242913
8275455,4.877560360161436
12955454,4.8842789027271225
19507918,4.4567716610230175
15423732,5.896098456205378
7933896,4.086485641700108
11421292,4.970115678175675
17771656,5.887342943265238
15820365,4.684704703910883
4400008,4.547994414316523
17625226,4.703801538179434
898068,4.9278306507914
1273533,5.7310922769654615
9513152,4.045589127250614
7226513,5.273903296317058
19909756,3.7837723251487465
9845352,4.728762127790971
12311236,5.1341659127427555
841234,4.889486500064313
8688748,5.022529498257505
9509369,4.75040360055639
16702915,5.708396668955624
6004200,5.255540970962114
11059197,5.901143304964954
19654433,4.3846187184925185
13377231,5.2058878969467255
12885888,6.267669243837576
14386978,5.151938308279322
13481935,5.054683373940412
5117701,4.868819529812864
15596610,5.265679277477388
3656971,5.585916472445365
12497438,4.444318685281104
14686119,4.405932863385674
15043768,4.197990398357493
10339057,4.629687140348978
6559730,4.023035931822641
1212897,5.410569604445622
14010951,5.405778437534567
9474607,4.881967303099399
7671112,4.1856603926358495
9340975,6.324080505149351
18691200,5.072865431568329
15481211,4.041014786129883
3694498,5.271498568697485
17223670,5.204809136300376
18616208,5.719870641061921
4494338,5.175612605490083
13504999,5.183128506927193
18461886,4.2425512865065285
10733503,4.835338691838086
5899598,5.188574574042269
4490826,5.833284408513914
3318593,5.921658967622023
1039931,4.390234579136101
13346110,4.366048678014952
95243,4.562194712436008
593991,4.833390981223945
9676065,3.9595432357081357
7196412,4.903990244142587
4567558,4.303727839647228
4142125,5.163988103570863
1616540,5.0705917714291875
602888,5.25680408929846
15952947,5.087701525186893
13190103,4.753464820252688
5297292,5.007078544628883
3380344,4.392376677500317
371767,4.376106751534118
9363721,5.328700881556145
15649021,4.402015457499686
13452474,4.433394388031396
1246711,5.692563495654228
8126890,4.472415023023697
20386464,4.110538066269781
13360012,6.141215751750386
11737510,4.821623541430197
63003,4.271424138192598
19113883,4.0838477599541925
16040153,5.548111281055766
20150874,4.490365591973828
20139611,4.61950378108733
12956315,5.345785868950723
6185426,4.564876973964466
15804493,4.23616189236379
3558850,6.071594107478056
19238409,4.126385899137088
13591025,3.9322925191790783
19334066,4.790234926297087
15377706,5.051775554684877
1426529,4.7907359019520115
15663291,4.547995784071232
16214045,4.685958016292966
15771398,4.759744790828451
1665638,4.496287206759196
1308927,5.539821824175347
356370,4.041280265498742
725255,4.340257262737875
14185372,4.5498038425199105
3886521,5.416514048597973
16689918,4.03611710430642
21151013,4.037015970429903
16742323,4.206641134817328
5526210,5.559654168777746
18706454,4.771442884383508
17961134,5.743718352976723
16523033,4.870123383741284
12899127,4.894578585169026
5194984,5.039712390059301
6684189,4.57079281322467
15582339,5.949373637061955
14474140,4.664948629852221
16256352,4.476043374221997
16220406,4.0545877923187
9449718,4.614537100224541
19915657,4.863405728987274
9043726,4.815319741672306
17895460,4.678479334445373
17682843,5.122486745016705
13914468,4.577707861279951
15580808,5.100588449047344
6091808,3.971515994370846
18182282,4.196988512956744
19473060,4.546223161443671
18314141,4.136931855154309
65408,4.247994342242729
2808417,5.703278096213107
18402568,4.580288677464183
18428588,4.061273772208124
17903384,4.943018532447684
12138634,4.398749245504006
8202578,4.3811151968508435
15071108,3.697234666339117
3794190,5.327416047093432
7514978,4.351717094018873
17000016,4.76548447347029
16426559,6.038008355675352
18429433,4.135328255447325
16067657,4.7799252913497225
14653743,5.356154615211663
18237513,5.2475598368183105
14164359,3.813299508449013
19777168,4.187921679997379
193853,3.9853790718799966
6025389,5.345041505321583
5969842,4.564662055237701
9473837,5.3365194524555655
14805196,3.9108114490466312
21091336,4.968713706192775
14826630,6.267104755671553
2441418,4.559956683340598
7361438,5.1426081178126255
1090545,4.581450425344105
17796760,5.5339542046212635
11927008,4.914238783370033
1391215,5.114215338196565
17765242,5.246517466785819
16543246,4.067230715316347
11153954,4.684174739576995
20234853,5.616861545113835
9767864,4.895067141097026
11496612,4.597219799962532
2598026,4.5832151725054615
9405466,4.2608849298869025
6395433,4.255999138977077
19946213,4.720151058725996
12069600,4.893598408428042
17547338,4.05016304574846
11812196,3.19547156948194
6384622,4.290282105043383
16186033,3.8644596537230145
10965768,3.546922927005554
19120941,5.1156166296776995
15301587,4.62586238525784
14185264,5.893611459301087
11881882,4.870736787710095
17479949,4.888406584552402
17942767,4.01325896309979
19360685,4.334552582248026
17947340,3.99407385979987
16685411,4.584967155086939
1630572,4.761034629681363
22453,5.0321468307668695
20558064,5.091177931688139
1971540,5.510558959620672
20269435,4.574504251344473
12762416,4.980306903013963
16643990,4.3078398162123985
15397120,4.7567738644255035
16408202,5.793875262701549
19873282,5.509193976475971
8409178,4.821501006599012
5710107,6.262228319330883
8902304,4.108879750347352
4403159,4.448853831781666
7633507,5.393950049959545
1759389,5.287716060659975
8269421,4.0904999023527315
12683014,4.97522108066684
2137113,5.4700694148689015
14784440,4.954893865750776
19946195,4.360766137862715
16396640,4.9305921058188495
13401235,4.306094893951233
12951444,4.157751625116832
7146997,4.33965570596997
8865315,3.8532598429542952
11461920,5.1341544704355915
5192165,4.625388786790018
1961361,4.900203682021653
2529318,4.258712163442156
17345671,4.207959728577391
2203450,4.857456280502106
16512828,5.12436087968953
1033754,4.604013390386984
2266010,6.161461405966113
13955165,5.0985321419038465
14981522,4.765372115306604
15980213,5.236626048749138
18411446,5.641580024926217
13076718,6.2388408418452
17690331,5.197334010924708
7265118,4.23566322840149
17574138,5.286246962049893
21055294,5.328882985121964
39059,5.017665624979279
3421168,5.2982571290992295
14538600,4.931179105229797
12156007,5.342296685712267
5559015,3.814802860806014
8588621,4.05903311447707
8068609,5.545124569477574
5194724,4.690239984995013
20197869,5.2770876491696
40138,4.391736100368071
18615898,4.20492355311072
18077069,5.133879982448129
4455094,5.122695842788089
8772093,6.4085732779052735
18340679,3.859604899716555
19735537,5.120333101693861
7563445,4.492380501343364
4363132,5.2124601071482815
6070550,3.9365259479483736
7715747,4.320340857450605
9806843,5.481784058786411
9607093,5.12023337929617
18342603,4.59035680500913
16780183,5.819350599623093
21148259,5.025200338052456
7399972,4.77107997066893
8201902,4.139247857017257
9921802,5.001360090711987
12737896,5.187452966267317
20788590,4.665632277622622
3758686,4.724716799840409
1198536,4.9727080590017225
16415673,5.218953368371759
13168270,4.652898329915747
17509140,4.701862086974735
19361346,5.09074418507804
18344553,4.526109306421494
11218995,4.50995170863101
16416210,4.622147726062272
7808601,4.766336266860177
14768793,4.561882632599082
3442098,4.710674663925645
14884702,4.92515225938262
9387676,4.215990655995075
7021851,4.898850536779136
7397916,4.3305457607034485
4704514,5.14323954392728
4278720,5.134342985442565
707443,4.8672811393827855
15271428,4.654884994013234
4227479,5.076881660696253
21188095,4.664186622846302
16272848,4.585201483329708
4068953,4.166256031421958
17909001,4.530310156046302
20269422,4.674477191962513
20857329,4.810565868969449
13085694,5.038081270321253
914325,5.048707157261731
20917894,5.919692347849095
20491184,4.78839690539418
553872,4.095171717336246
9110796,4.659460743169583
13430730,4.94649814440427
18360567,5.066804967577793
19809264,4.570995185111316
17346379,3.8013469769104016
14284554,4.10223854275643
1489175,5.3100153624740205
982395,4.947999040581662
16275525,5.385265245156812
20872076,3.183788934261548
147474,4.1962857192787375
12974200,4.7736099910971035
4246324,5.79526793360719
11950735,4.692063102774943
17904544,4.512384891345097
1295083,4.810973353760204
17286950,4.223372399823808
6199255,4.800464439914961
5469403,4.656507170249088
14054177,4.764604222420338
13674816,5.089793408667882
3534379,3.559894406421808
1868513,5.45217814504194
20750730,5.113349955474109
21122043,4.273905215877146
18155852,3.970256065171848
6973744,5.121220334897195
9332830,4.5496387273141305
16543492,4.7298103782487075
20481541,5.1257487619383575
16243222,4.52450971607157
13417302,6.387045690352628
15423388,4.569900419370682
17681652,4.994091412911021
15989064,5.079949820830942
19737981,5.070508146495109
19227365,5.265315690473951
1226596,4.512571471947596
126443,5.2557440674937705
6692642,4.708807049119961
1768298,4.108513911221042
14250826,5.20781179319706
3303004,5.5150222365266
14761517,5.346239405621922
8052243,5.352319192221421
21108505,5.804219255815838
7395368,4.420382691908696
14151414,5.110033727043765
16067999,4.5558929500298655
12046665,4.174852477642625
782126,5.23341897812259
4799785,4.509026115067103
19071291,5.922910241017352
16336709,4.317181327994076
1297940,5.5741091667260605
4935544,4.732478658290764
2537740,4.117045477623615
2518907,4.019220030044089
16466720,4.189822939274114
1303261,4.518986909188906
12720048,4.290822026339239
16739659,4.935913083663331
7987167,4.67744973347136
2557018,4.387780864661626
4227273,4.325869544334845
18584815,4.968374660315236
21077407,5.04242439497546
4342304,3.9813708620723745
19671104,4.747301834704145
16274148,5.394832203297207
10074308,4.716892610754521
5296718,4.851114007686772
10502452,5.344167483731143
17776058,4.517695917914623
15927523,4.5226074010037305
17532796,5.518354691723577
14783949,4.762870708363755
4574224,4.00907763819827
15149053,4.697530302346768
6936417,4.1434305626249675
17542011,4.2364532394165195
4729888,4.8367909744102375
4016385,3.8973115046507676
20599017,4.5612720685406805
1641253,4.745260989531018
18527992,5.12204592046115
20433367,4.358852131602211
19338355,4.640782587363179
13396831,4.49393294126743
21009477,5.287315756341179
18888793,3.8670000135424996
5557097,5.255301804836922
7367489,5.198911452718736
6713114,4.426075702194839
3485081,4.708265214298633
7755144,4.543409085344006
13745923,4.98833986736725
18238240,5.166361615278691
7937556,4.397243447997535
7902219,4.418207222257049
13582811,4.347417518210305
8884275,6.694327092338458
17513655,6.448431606887319
4029464,5.2530200610199325
4033728,4.371154766856495
15964139,4.48660555242461
3758296,4.600401074435289
19125378,4.49012901294892
9078184,4.880713792299769
17528120,4.293624917059064
4350464,4.339952303341795
13434856,5.320953388341742
3687771,5.2728091135684805
